transaction_amount,account_age_days,transaction_hour,previous_failed_attempts,avg_transaction_amount,is_international,ip_risk_score,login_attempts_last_24h,fraud_label
31649.46,755.0,22.0,1.5,15267.26,0.0,0.4523,5.0,0
38121.27,1935.0,5.0,0.0,25563.87,1.0,0.699,4.0,0
34617.93,1033.0,15.0,4.0,29271.72,0.0,0.915,2.0,0
26071.85,1546.0,8.0,0.0,8988.2,0.0,0.41,6.0,0
21520.07,1641.0,10.0,3.0,5045.05,0.0,0.853,4.0,0
12456.76,1339.0,9.0,4.0,20779.06,1.0,0.699,6.0,0
22001.3,1931.0,2.0,2.0,11695.953,0.0,0.26,8.0,0
27942.29,1796.0,4.0,2.0,8681.55,0.0,0.003,2.0,0
27023.6,1150.0,16.0,0.0,19175.55,0.0,0.753,6.0,0
1106.43,1210.0,1.0,3.0,10689.47,0.0,0.578,7.0,0
28615.02,391.0,21.0,3.0,18049.31,0.0,0.289,7.0,0
45269.69,367.0,22.0,0.0,26058.73,0.0,0.4215,3.0,0
9997.89,269.0,2.0,2.0,17236.25,0.0,0.847,8.0,0
41141.74,1818.0,8.0,0.0,19749.9,0.0,0.322,7.0,0
12134.49,745.0,20.0,0.0,17759.22,0.0,0.587,5.0,0
4787.72,1773.0,11.0,0.0,9544.47,0.0,0.383,8.0,0
9452.2,247.0,13.0,2.0,14039.41,0.0,0.012,3.0,0
16020.06,1731.0,11.0,3.0,29190.08,0.0,0.749,3.0,0
23471.004,655.0,21.0,1.0,29965.31,0.0,0.459,2.0,0
24150.53,380.0,21.0,2.0,22868.91,0.0,0.811,9.0,0
29703.36,1608.0,9.0,3.0,9871.76,0.0,0.442,3.0,0
38592.76,555.0,18.0,4.0,27001.78,0.0,0.271,7.0,0
38851.08,679.0,12.0,3.0,12502.15,1.0,0.955,3.9,0
22236.96,1999.0,23.0,3.0,12076.58,0.0,0.324,8.0,0
43961.96,100.0,14.0,4.0,15567.51,0.0,0.53,8.0,0
45062.84,1258.0,9.0,1.0,5528.76,0.0,0.917,2.0,0
33448.73,155.0,3.0,2.0,18998.73,1.0,0.939,5.1,0
38531.85,1189.9,7.0,1.0,27266.36,0.0,0.5658,5.0,0
27753.29,1208.0,21.0,3.0,9566.34,0.0,0.605,5.0,0
4185.79,720.0,17.0,1.0,28562.9,1.0,0.4139,4.0,0
19625.93,1113.0,9.0,3.0,24634.03,0.0,0.748,9.0,0
29130.83,899.0,9.0,0.0,21139.87,0.0,0.213,1.0,0
17564.6,1686.0,20.0,2.0,14632.29,0.0,0.784,5.0,0
7872.81,1152.0,10.0,1.0,13410.5,0.0,0.512,5.0,0
8484.52,478.0,20.0,4.0,22414.51,0.0,0.42,6.0,0
14392.54,436.0,4.0,2.0,2819.98,1.0,0.931,5.0,0
15995.3,727.0,6.0,2.0,16714.39,0.0,0.401,2.0,0
33476.55,1724.0,1.0,0.0,16489.7,0.0,0.646,4.0,0
16893.76,1824.0,3.0,1.0,21567.09,1.0,0.289,8.0,0
23372.408000000003,164.0,19.0,0.0,26791.41,1.0,0.077,9.0,0
28490.4,490.0,18.0,0.0,6383.21,0.0,0.407,5.0,0
31888.25,284.0,18.0,3.0,23708.82,0.0,0.312,2.0,0
8091.17,291.0,0.0,0.0,25088.72,0.0,0.347,9.0,0
45025.88,1954.0,6.0,4.0,4887.57,0.0,0.577,8.0,0
31479.5,966.0,22.0,3.0,12815.19,0.0,0.974,4.0,0
25909.7,64.0,4.0,2.0,4858.81,0.0,0.653,8.0,0
25668.09,1131.0,9.0,1.0,26607.1,0.0,0.87,5.0,0
27343.03,1426.0,19.0,3.0,21951.68,0.0,0.328,6.0,0
5862.5,548.0,14.0,2.0,17092.94,0.0,0.3949,8.0,0
39787.44,334.0,14.0,0.0,17893.25,0.0,0.325,1.0,0
44049.49,1577.0,14.0,3.0,19941.18,0.0,0.894,1.0,0
1549.8,1051.0,0.0,3.0,4733.07,0.0,0.406,8.0,0
14159.5,1634.0,6.0,0.0,17206.18,1.0,0.53,7.0,0
634.75,1798.0,20.0,1.0,26307.34,1.0,0.025,5.2,0
10331.77,1973.0,7.0,3.0,9093.85,0.0,0.983,1.0,0
34318.797999999995,1237.3,12.0,3.0,7848.24,0.0,0.859,3.0,0
11723.92,1876.0,1.0,0.0,11867.17,0.0,0.383,3.0,0
47238.13,1523.0,17.0,2.0,3548.31,0.0,0.815,1.0,0
32158.19,369.0,23.0,3.0,834.26,0.0,0.6778000000000001,3.0,0
25978.14,476.0,8.0,4.0,22165.82,1.0,0.3954,7.0,0
32837.66,338.0,8.0,1.0,17566.63,0.0,0.644,8.0,0
42346.91,41.0,21.0,3.0,18098.56,0.0,0.983,5.0,0
38051.21,1112.0,22.0,1.0,13137.33,0.0,0.836,8.0,0
29058.76,359.0,15.0,1.0,29566.32,0.0,0.384,5.0,0
19909.84,317.0,2.0,2.0,8849.970000000001,0.0,0.501,6.0,0
7078.54,1341.0,7.0,3.0,25542.51,0.0,0.19,4.0,0
38464.6,742.0,2.0,2.0,9411.15,0.0,0.5513,5.0,0
5909.54,729.8,13.0,3.0,18420.04,1.0,0.664,5.0,1
36942.94,319.0,8.0,2.0,28439.18,0.0,0.037,9.0,0
4321.15,482.0,14.0,4.0,8863.53,0.0,0.054,9.0,0
22164.66,1324.0,18.0,2.0,3346.32,0.0,0.5418999999999999,6.0,0
40904.31,896.0,20.0,2.0,10227.38,0.0,0.965,6.0,0
42467.32,1721.0,11.0,2.0,12478.82,0.0,0.647,4.0,0
22387.807,1382.0,9.0,3.0,22023.74,0.0,0.6267999999999999,4.0,0
27263.99,23.0,8.0,0.0,19531.09,0.0,0.237,2.0,0
37430.37,252.0,3.0,0.0,10751.32,0.0,0.576,2.0,0
18119.848,624.0,2.0,1.0,22139.51,0.0,0.4659,2.0,0
11987.93,806.4,21.0,1.5,21438.15,0.0,0.212,4.0,1
49419.11,1151.0,12.0,3.0,20128.97,0.0,0.36,9.0,0
25156.43,364.0,9.0,3.0,8368.53,0.0,0.138,7.0,0
18844.15,1157.0,11.0,2.0,10304.5,0.0,0.94,5.0,0
44314.26,1329.0,16.0,2.0,18178.23,0.0,0.275,9.0,0
17155.28,1877.0,22.0,2.0,28215.82,0.0,0.741,2.0,0
12863.68,307.0,3.0,3.0,25321.79,0.0,0.919,1.0,0
5851.14,865.0,1.0,3.0,13359.45,0.0,0.214,3.0,0
14851.47,1062.6,15.0,2.0,12824.91,0.0,0.838,8.0,0
37583.59,681.0,14.0,1.0,10777.33,0.0,0.018,5.0,0
5161.49,1139.0,8.0,2.0,11143.77,0.0,0.15,9.0,0
10283.82,1109.0,17.0,1.2,4144.75,0.0,0.935,7.0,0
39743.41,156.0,19.0,4.0,26759.4,0.0,0.931,4.0,0
24379.77,665.0,10.0,1.0,4103.74,1.0,0.827,5.0,0
10494.41,1920.0,22.0,1.0,20848.48,0.0,0.592,3.0,0
28054.97,1533.0,0.0,4.0,1585.37,0.0,0.666,5.0,0
38350.08,1259.0,15.0,3.0,15956.31,0.0,0.556,5.0,0
29247.93,1068.0,20.0,0.0,16827.77,1.0,0.035,4.0,0
21611.39,896.0,2.0,4.0,10035.85,0.0,0.532,1.0,0
24931.59,1851.0,13.0,4.0,8727.17,0.0,0.415,5.0,0
4417.95,1618.0,6.0,4.0,24933.38,0.0,0.032,9.0,0
15457.99,1695.0,16.0,3.0,28846.01,0.0,0.243,9.0,0
31815.22,1492.0,15.0,2.0,25448.1,0.0,0.116,1.0,0
149.51,1089.0,10.0,2.0,14780.04,0.0,0.022,6.0,0
32595.210000000003,333.0,2.0,1.0,11966.1,0.0,0.646,8.0,0
48033.32,1716.0,19.0,2.0,26283.01,0.0,0.741,8.0,0
27799.7,1423.0,21.0,4.0,16144.21,0.0,0.819,3.0,0
34488.78,1798.0,10.0,1.0,13627.53,0.0,0.272,7.0,0
23561.774000000005,979.0,3.0,3.0,7854.98,0.0,0.664,8.0,0
41478.26,1139.7,15.0,2.0,14939.5,0.0,0.732,4.0,0
7643.64,1806.0,1.0,4.0,16829.14,0.0,0.315,2.0,0
34799.531,1935.0,16.0,0.0,11443.17,0.0,0.757,5.0,0
41352.05,1716.0,23.0,4.0,361.97,0.0,0.2,3.0,0
45617.12,1246.0,4.0,4.0,10388.68,0.0,0.136,6.0,0
20173.52,1475.0,20.0,2.0,24987.54,1.0,0.5515,3.0,0
15246.9,1978.0,4.0,1.0,28448.77,0.0,0.58,2.0,0
6714.15,107.0,19.0,1.0,25882.09,0.0,0.62,5.0,0
2563.63,1840.0,21.0,0.7,8072.82,1.0,0.232,9.0,0
25109.87,1761.0,17.0,0.0,238.87,0.0,0.245,6.0,0
14200.06,1675.0,4.0,0.0,14421.0,1.0,0.948,8.0,1
33902.28,1119.0,17.0,4.0,18671.69,0.0,0.352,5.0,0
49002.63,1809.0,6.0,2.0,4644.98,0.0,0.5299,1.0,0
25249.934,554.0,14.0,0.0,18388.55,0.0,0.242,4.0,0
20936.33,719.0,14.0,1.0,8787.59,0.0,0.07,6.0,0
21272.025,1528.0,9.0,1.0,8652.9,0.0,0.781,2.0,0
41754.77,1244.0,21.0,2.0,14684.87,0.0,0.136,4.0,0
4347.31,933.0,20.0,2.0,18512.57,0.0,0.959,7.0,1
42677.12,1046.0,19.0,0.0,29124.51,0.0,0.509,9.0,0
8896.68,1050.0,1.0,3.0,4603.89,0.0,0.6439,6.0,0
36920.63,17.0,17.0,2.0,23329.31,0.0,0.441,1.0,0
15503.17,229.0,22.0,1.0,13466.59,0.0,0.257,5.0,0
3455.21,1883.0,0.0,2.0,11501.92,0.0,0.124,9.0,0
21114.55,522.0,6.0,0.0,20575.55,0.0,0.562,9.0,0
11748.46,1158.0,14.0,0.0,5889.6,0.0,0.132,3.0,1
38460.92,505.0,19.0,0.0,526.16,0.0,0.495,5.0,0
16064.96,1067.0,13.0,1.7,15588.39,1.0,0.153,3.4,0
20513.07,183.0,3.0,1.0,15671.03,0.0,0.096,8.0,0
29119.47,915.0,18.0,3.0,4036.78,0.0,0.5631999999999999,6.0,0
19137.07,232.0,23.0,4.0,24211.89,0.0,0.167,3.0,0
17699.94,1051.0,20.0,2.0,19077.25,0.0,0.291,1.0,0
2168.99,1470.0,9.0,2.0,11698.98,0.0,0.451,1.0,0
30948.33,1409.0,11.0,4.0,12253.44,0.0,0.459,1.0,0
39263.94,458.0,6.0,0.0,24724.26,0.0,0.301,5.0,0
27086.27,1621.0,19.0,2.0,23413.81,1.0,0.348,6.0,0
24668.59,151.0,14.0,3.0,6696.85,0.0,0.418,9.0,0
47900.65,845.0,6.0,1.0,13929.39,0.0,0.613,2.0,0
8114.31,330.0,9.0,0.0,28107.86,0.0,0.923,8.0,0
17841.89,1988.0,8.0,3.0,1391.56,0.0,0.213,3.0,0
12851.8,198.0,10.0,3.0,21195.01,0.0,0.102,3.0,0
240.81,326.0,1.0,1.0,23238.34,0.0,0.816,5.0,0
7783.69,915.0,8.0,0.0,16618.66,0.0,0.198,3.0,1
49808.08,901.0,5.0,1.0,28461.79,0.0,0.057,3.0,0
6375.52,1397.0,9.0,1.0,9072.1,0.0,0.084,2.0,0
21707.46,1142.0,4.0,3.0,6215.59,0.0,0.119,1.0,0
20464.54,64.0,14.0,4.0,13550.91,0.0,0.74,3.0,0
18623.25,1929.0,16.0,2.0,28132.68,0.0,0.845,4.0,0
10000.8,1029.0,0.0,2.0,14058.9,0.0,0.674,1.0,0
33174.16,178.0,11.0,4.0,384.3,1.0,0.6630999999999998,7.0,0
38269.19,750.0,8.0,4.0,28655.11,0.0,0.579,6.0,0
2925.06,642.0,19.0,3.0,16175.66,0.0,0.778,8.0,0
38627.3,915.0,19.0,0.0,27670.61,0.0,0.044,8.0,0
17230.69,1845.0,11.0,0.0,12246.8,0.0,0.336,6.0,0
31175.74,1790.0,1.0,4.0,28666.43,1.0,0.028,5.0,0
11728.95,1435.0,22.0,0.0,15538.01,1.0,0.917,8.0,0
38744.91,107.0,5.0,0.0,3853.65,0.0,0.682,8.0,0
47162.63,1520.0,19.0,2.0,18584.604,0.0,0.4682999999999999,4.0,0
33730.96,1958.0,21.0,0.0,845.16,0.0,0.768,8.0,0
15676.07,411.0,14.0,1.0,20209.65,1.0,0.958,4.0,0
47442.09,1946.0,5.0,2.0,4169.57,0.0,0.995,7.0,0
1707.81,416.0,3.0,2.0,18103.14,0.0,0.701,9.0,0
32556.88,747.0,2.0,3.0,8063.78,0.0,0.358,5.0,0
2470.79,292.0,3.0,0.0,29869.45,0.0,0.5332,1.0,0
43225.1,170.0,5.0,1.0,6471.61,0.0,0.986,6.0,0
20384.97,896.0,9.0,3.0,19629.71,0.0,0.475,8.0,0
40139.15,1238.0,0.0,3.0,12066.49,0.0,0.102,1.0,0
29359.06,1306.0,3.0,3.0,28562.36,1.0,0.666,5.9,0
4438.93,585.0,15.0,2.1,21409.19,0.0,0.805,7.0,0
34287.92,873.8,2.0,1.0,17637.9,0.0,0.524,9.0,0
23868.1,636.0,14.0,0.0,19392.69,0.0,0.689,2.0,0
11976.92,1335.0,23.0,2.0,273.23,0.0,0.534,6.0,0
19606.71,1747.0,1.0,3.0,14261.71,0.0,0.307,7.0,0
36986.49,769.0,3.0,2.0,27085.88,0.0,0.743,2.0,0
34865.8,1424.0,21.0,2.9,25815.28,0.0,0.663,1.0,0
3044.17,294.0,16.0,2.0,11600.82,0.0,0.208,2.0,0
1856.21,862.0,4.0,2.0,29783.77,0.0,0.578,8.0,0
9975.85,1689.0,19.0,2.0,2682.83,0.0,0.323,3.0,0
28351.93,1659.0,3.0,4.0,9787.83,0.0,0.328,8.0,0
13518.02,125.0,13.0,2.0,16098.0,0.0,0.074,5.0,0
28309.08,257.0,2.0,1.0,23809.45,0.0,0.06,5.0,0
11069.57,1273.0,7.0,1.0,9238.95,1.0,0.619,2.0,0
40909.84,1426.0,7.0,4.0,15339.16,0.0,0.629,1.0,0
31205.97,1090.0,10.0,2.0,14763.12,0.0,0.342,3.0,0
5318.41,1778.0,14.0,0.0,5213.0,0.0,0.744,6.0,0
28939.07,906.0,20.0,3.0,11596.4,0.0,0.605,4.0,0
121.35,38.0,9.0,4.0,4448.97,0.0,0.333,4.0,0
32134.16,1521.0,18.0,2.0,18612.35,0.0,0.317,6.0,0
14224.61,341.0,11.0,1.0,27801.2,0.0,0.292,2.0,0
23410.68,193.0,11.0,3.0,10846.86,0.0,0.194,5.0,0
10255.6,763.0,18.0,3.0,21529.14,0.0,0.596,7.0,0
41965.37,569.0,14.0,4.0,27112.18,0.0,0.158,2.0,0
28004.45,172.0,2.0,3.0,16304.99,0.0,0.5738,5.0,0
3060.36,884.0,21.0,4.0,11602.96,0.0,0.821,6.0,0
29288.45,1470.0,15.0,2.0,24227.66,0.0,0.174,1.0,0
28986.76,1586.0,5.0,1.0,7622.84,0.0,0.406,2.0,0
17237.38,942.0,7.0,3.0,22185.47,1.0,0.573,6.0,0
5417.16,1553.0,18.0,0.0,26427.43,0.0,0.506,5.0,0
37740.74,1957.0,23.0,0.0,27985.37,0.0,0.904,4.0,0
21908.28,1752.0,0.0,0.0,848.87,0.0,0.195,8.0,0
33666.76,406.0,23.0,1.0,15045.52,0.0,0.3012,2.0,0
45445.88,1100.0,9.0,0.0,23259.09,0.0,0.5917999999999999,4.0,0
33460.38,1587.0,8.0,0.0,21671.74,0.0,0.026,4.0,0
13634.13,1256.0,4.0,4.0,16660.09,0.0,0.476,7.0,0
23518.878,1476.0,5.0,3.0,11684.09,0.0,0.4863,4.0,0
9129.85,376.0,3.0,4.0,2651.59,0.0,0.2133999999999999,4.0,0
33974.17,238.0,20.0,1.0,7970.99,0.0,0.13,6.0,0
1708.5,567.0,22.0,3.0,12589.73,0.0,0.983,9.0,0
31042.67,948.0,21.0,1.0,22089.38,0.0,0.651,2.0,0
47037.47,612.0,11.0,3.0,9519.57,1.0,0.476,2.0,0
25173.765000000003,903.0,14.0,1.0,7425.19,0.0,0.703,4.0,0
2951.69,614.0,9.0,0.0,12176.35,0.0,0.291,2.0,0
45093.61,1261.0,19.0,3.0,8506.47,0.0,0.24,8.0,0
19366.02,996.0,8.0,2.0,7050.71,0.0,0.626,1.0,0
34149.42,1810.0,20.0,2.0,21925.29,0.0,0.668,6.0,0
9307.24,1929.0,15.0,0.0,7501.97,0.0,0.92,1.0,0
15181.4,92.0,17.0,3.0,14739.39,0.0,0.378,6.0,0
20315.44,29.0,4.0,2.0,21145.71,0.0,0.108,2.0,0
18999.31,1872.0,5.0,2.0,11888.47,0.0,0.689,4.0,0
28961.4,883.0,3.0,1.0,15443.85,0.0,0.4577999999999999,9.0,0
41090.76,1161.0,22.0,1.0,25971.94,0.0,0.295,2.0,0
43413.71,562.0,16.0,1.0,22256.97,0.0,0.885,4.0,0
35503.76,112.0,19.0,3.0,8436.76,0.0,0.511,1.0,0
41812.14,896.4,19.0,1.0,23854.44,0.0,0.941,9.0,0
43540.89,434.0,9.0,0.0,10276.98,0.0,0.4347,1.0,0
23141.66,1690.0,18.0,4.0,220.32,0.0,0.314,4.0,0
20992.62,721.0,14.0,3.0,4831.41,0.0,0.6,6.0,0
3928.58,879.0,13.0,0.0,3627.18,0.0,0.411,5.0,0
4182.7,1801.0,18.0,1.6,12404.07,0.0,0.434,7.0,0
15118.03,1981.0,10.0,1.0,20899.04,0.0,0.048,4.0,0
23621.53,1742.0,19.0,1.8,4113.29,0.0,0.006,5.0,0
18946.86,389.0,13.0,3.0,18605.19,0.0,0.778,9.0,0
45923.96,1132.0,22.0,3.0,4470.08,0.0,0.116,7.0,0
9707.29,1681.0,12.0,3.0,18732.05,0.0,0.378,8.0,0
3549.93,1827.0,0.0,1.0,21855.69,0.0,0.769,2.0,0
10641.64,1350.0,23.0,0.0,25719.29,0.0,0.818,4.0,0
6561.14,529.0,5.0,3.0,16789.01,0.0,0.503,1.0,0
25732.662,260.0,14.0,1.0,5120.22,0.0,0.5009,9.0,0
9362.59,1578.0,7.0,3.0,27708.69,0.0,0.5418999999999999,7.0,0
34906.75,661.0,1.0,1.0,19176.88,0.0,0.256,1.0,0
19020.3,1613.0,2.0,2.0,7683.99,1.0,0.5012000000000001,4.0,0
34747.32,749.0,9.0,2.0,16539.74,0.0,0.995,5.0,0
30052.52,853.0,19.0,3.0,11944.93,0.0,0.766,3.0,0
25228.3,185.0,19.0,4.0,4723.01,0.0,0.78,9.0,0
40881.31,1045.0,13.0,4.0,29770.39,0.0,0.81,6.0,0
39888.08,177.0,12.0,1.0,21331.4,0.0,0.353,5.0,0
7902.33,539.0,12.0,2.0,24737.96,0.0,0.818,5.0,0
29351.09,35.0,23.0,2.0,5448.21,0.0,0.898,1.0,0
6865.17,18.0,21.0,3.0,19951.55,0.0,0.134,8.0,0
40782.3,957.0,0.0,2.0,19016.93,0.0,0.027,6.0,0
31851.65,966.1,21.0,3.0,12995.95,0.0,0.162,2.0,0
24934.88,439.0,22.0,0.0,1796.55,0.0,0.833,1.0,0
36033.18,1789.0,2.0,4.0,6041.45,0.0,0.6640999999999999,6.0,0
32588.45,614.0,22.0,2.3,25266.19,0.0,0.288,8.0,0
11622.0,557.0,22.0,4.0,4916.84,0.0,0.838,9.0,0
31966.2,875.0,8.0,0.0,6241.3,0.0,0.798,3.0,0
43985.11,1613.0,9.0,4.0,24809.55,1.0,0.074,8.0,0
41208.68,1223.0,19.0,2.0,7067.9,1.0,0.548,5.0,1
18438.465000000004,606.0,5.0,0.0,11273.9,0.0,0.126,2.0,0
23293.58,546.0,0.0,3.0,25352.66,0.0,0.6511,4.0,0
22945.26,1998.0,1.0,3.0,12737.49,1.0,0.788,7.0,0
47621.72,1108.0,22.0,3.0,19598.52,1.0,0.731,8.0,0
25952.16,412.0,0.0,1.0,9578.89,0.0,0.958,8.0,0
33262.34,861.1,15.0,3.0,8230.09,0.0,0.701,9.0,0
19894.5,313.0,19.0,0.0,8325.42,0.0,0.338,1.0,0
23828.72,843.0,16.0,3.0,4720.53,1.0,0.013,8.0,0
2025.9,1099.0,20.0,3.0,8479.41,0.0,0.294,6.0,0
32950.13,776.0,2.0,4.0,10890.72,0.0,0.037,3.0,0
47025.91,1192.0,0.0,2.0,1057.56,0.0,0.952,3.0,0
12464.56,452.0,7.0,4.0,29174.09,0.0,0.85,3.0,0
20559.4,495.0,21.0,0.0,8902.62,0.0,0.577,8.0,0
21438.57,1555.0,4.0,0.0,21281.6,0.0,0.991,8.0,0
31883.24,1258.0,0.0,1.9,22001.71,1.0,0.95,2.0,0
32723.93,1491.0,11.0,4.0,23060.44,0.0,0.545,6.0,0
7550.94,1122.0,6.0,2.0,5328.99,0.0,0.836,4.0,0
4484.22,1739.0,22.0,1.0,27907.23,0.0,0.697,2.0,0
17293.9,804.0,10.0,2.0,16979.12,0.0,0.54,6.0,1
2929.5,62.0,20.0,1.0,3289.85,0.0,0.196,3.0,0
31987.35,896.0,18.0,3.0,15086.63,1.0,0.546,7.0,0
14387.55,1079.0,16.0,2.0,27232.77,0.0,0.075,2.0,0
37094.99,241.0,1.0,0.0,28240.67,0.0,0.014,9.0,0
32255.6,402.0,15.0,3.0,24961.57,0.0,0.979,4.0,0
10802.69,822.0,23.0,4.0,13446.81,1.0,0.367,9.0,0
40800.86,530.0,17.0,1.0,12095.89,0.0,0.408,8.0,0
42733.05,450.0,2.0,0.0,21001.17,0.0,0.114,8.0,0
2556.26,1242.0,5.0,4.0,13694.12,0.0,0.645,8.0,0
2661.34,1331.0,3.0,4.0,10141.41,1.0,0.21,6.5,0
7206.91,977.0,20.0,1.0,3270.92,0.0,0.852,4.0,0
25118.38,428.0,5.0,0.0,25520.74,0.0,0.3462,5.0,0
48394.84,1498.0,20.0,3.0,8608.93,0.0,0.956,3.0,0
1883.81,1564.0,23.0,2.0,2939.14,0.0,0.323,2.0,0
32225.25,29.0,16.0,3.0,14293.7,1.0,0.4030999999999999,6.0,0
9025.17,1009.4,15.0,2.0,11174.76,1.0,0.961,5.0,0
15356.32,1845.0,17.0,2.0,6774.73,0.0,0.278,1.0,0
1513.51,1722.0,5.0,1.0,8580.54,1.0,0.617,4.0,0
13578.07,783.0,12.0,1.0,3970.96,0.0,0.047,3.0,0
22926.89,1057.0,19.0,1.0,26931.63,0.0,0.839,3.0,0
1280.99,184.0,7.0,3.0,11615.08,0.0,0.063,1.0,0
25635.48,602.0,1.0,4.0,23291.85,0.0,0.881,5.0,0
38289.06,1442.0,16.0,0.0,23594.77,0.0,0.306,7.0,0
41331.55,408.0,23.0,3.0,3949.32,0.0,0.3838,3.0,0
42043.12,1061.0,10.0,3.0,26253.51,1.0,0.535,3.0,0
7712.97,1573.0,15.0,0.0,28355.87,0.0,0.86,3.0,0
19876.32,1002.0,18.0,3.0,2017.66,0.0,0.067,8.0,0
48866.53,894.0,23.0,4.0,23637.47,0.0,0.255,3.0,0
19988.168,578.0,8.0,2.0,16274.88,0.0,0.198,1.0,0
29291.544,1357.0,21.0,4.0,18846.35,0.0,0.002,7.0,0
21577.71,656.0,0.0,1.0,4030.17,0.0,0.059,2.0,0
27357.54,1621.0,13.0,2.0,2227.97,0.0,0.145,6.0,0
34886.71,327.0,16.0,3.0,28833.33,0.0,0.764,7.0,0
818.97,144.0,7.0,0.0,5897.16,0.0,0.3853999999999999,5.0,0
12415.61,1210.0,7.0,0.0,3479.09,0.0,0.807,6.0,0
2664.74,1560.0,7.0,0.0,10367.17,0.0,0.112,8.0,0
41336.23,869.0,4.0,4.0,24471.34,0.0,0.5418,4.0,0
41280.72,1801.0,5.0,0.0,20850.15,0.0,0.274,6.0,0
39320.97,1163.0,0.0,2.0,26015.58,0.0,0.044,6.0,0
29672.56,1327.0,1.0,4.0,29907.65,0.0,0.728,1.0,0
21290.15,231.0,19.0,4.0,9905.07,0.0,0.226,1.0,0
10018.6,77.0,14.0,1.0,387.64,0.0,0.4,1.0,0
15881.48,1846.0,9.0,3.0,2979.25,0.0,0.511,9.0,0
8780.33,513.0,12.0,4.0,23583.32,0.0,0.093,4.0,0
40337.73,78.0,5.0,4.0,25264.33,0.0,0.583,8.0,0
15977.4,1463.0,0.0,1.0,7899.5,0.0,0.286,7.0,0
41998.09,763.0,12.0,0.0,22958.29,0.0,0.5370999999999999,8.0,1
31736.47,1224.0,15.0,0.0,29782.45,0.0,0.622,9.0,1
3632.01,621.0,11.0,3.0,1468.02,0.0,0.773,2.0,0
10506.95,1120.4,6.0,4.0,15089.59,0.0,0.434,6.0,0
29985.0,485.0,18.0,4.0,14820.75,0.0,0.703,7.0,1
14058.73,652.0,12.0,4.0,11257.72,0.0,0.5011000000000001,6.0,0
10108.12,1808.0,13.0,1.5,1692.81,0.0,0.123,7.0,0
7563.32,1019.0,22.0,3.0,1632.04,0.0,0.376,8.0,0
36764.51,1082.7,14.0,1.0,13198.19,1.0,0.429,4.5,0
14249.49,1418.0,21.0,1.0,24936.26,0.0,0.678,6.0,0
5955.02,1187.0,4.0,2.0,3593.41,0.0,0.035,2.0,0
6095.2,1877.0,11.0,0.0,23458.39,0.0,0.63,8.0,0
15431.1,1256.0,18.0,0.0,6980.27,0.0,0.981,7.0,0
20566.04,1320.0,14.0,1.0,1715.76,0.0,0.949,5.0,0
7968.09,94.0,11.0,4.0,26790.67,1.0,0.086,5.4,0
538.05,295.0,2.0,2.3,24072.24,0.0,0.219,9.0,0
34764.35,769.0,21.0,4.0,22201.61,0.0,0.146,7.0,0
40142.03,1200.0,9.0,1.0,10882.0,0.0,0.262,3.0,0
20418.51,1816.0,17.0,1.0,5206.21,0.0,0.055,3.0,0
4220.86,965.0,16.0,1.0,12241.78,0.0,0.223,9.0,0
29486.346,625.0,4.0,1.6,29297.4,0.0,0.262,1.0,0
19283.65,1213.0,7.0,2.0,19919.4,0.0,0.172,3.0,0
47827.24,23.0,16.0,1.0,29993.93,0.0,0.675,5.0,0
10840.77,1988.0,0.0,0.0,11946.89,0.0,0.288,1.0,0
40281.34,149.0,18.0,4.0,2815.23,0.0,0.974,1.0,0
3494.45,800.0,15.0,4.0,3845.99,0.0,0.508,9.0,0
19170.8,1027.0,5.0,2.0,3832.18,0.0,0.173,9.0,0
30192.26,308.0,5.0,3.0,29469.78,0.0,0.776,7.0,0
18563.58,470.0,7.0,4.0,4879.76,0.0,0.127,6.0,1
1321.12,63.0,12.0,2.0,7600.73,1.0,0.555,2.0,0
4098.26,1584.0,4.0,2.0,4352.15,0.0,0.849,4.0,0
27846.427000000003,1878.0,22.0,2.0,18984.45,0.0,0.385,1.0,0
41626.56,1299.0,7.0,2.0,14173.89,0.0,0.918,8.0,0
38559.81,530.0,19.0,1.0,22340.85,0.0,0.177,7.0,0
37453.88,897.0,15.0,1.0,25287.82,0.0,0.901,8.0,0
49607.18,1314.0,19.0,4.0,22923.57,0.0,0.239,8.0,0
23272.607,115.0,23.0,0.0,13403.23,0.0,0.074,9.0,0
42225.64,1090.0,19.0,0.0,28624.33,0.0,0.3367999999999999,2.0,0
29186.2,1662.0,19.0,4.0,14875.0,1.0,0.593,5.0,0
9851.9,1086.0,5.0,2.0,12595.7,0.0,0.857,6.0,0
9839.21,464.0,8.0,2.0,14455.73,0.0,0.553,3.0,0
3893.81,1411.0,3.0,4.0,29688.44,0.0,0.954,6.0,0
15879.36,1814.0,6.0,2.0,28177.0,0.0,0.221,5.0,1
37495.11,1263.0,10.0,3.0,4642.65,0.0,0.429,2.0,1
3700.6,1079.0,6.0,0.0,21078.83,0.0,0.033,9.0,0
9972.3,1640.0,16.0,3.0,4759.63,1.0,0.583,5.0,0
11063.36,1909.0,14.0,2.0,20657.84,0.0,0.212,1.0,1
39829.72,1989.0,1.0,3.0,13733.23,0.0,0.892,3.0,0
13643.65,273.0,15.0,2.0,16487.95,0.0,0.447,1.0,0
48076.54,610.0,0.0,3.0,27447.93,0.0,0.266,5.0,0
