Date,Product ID,Category,Units Sold,Inventory Level,Units Ordered,Price,Discount,Seasonality
2023-09-18,P0016,Groceries,216,644,589,48.96,20,Summer
2023-09-19,P0016,Groceries,846,1411,541,70.08,20,Summer
2023-09-20,P0016,Groceries,394,948,491,58.08,20,Summer
2023-09-21,P0016,Groceries,451,1437,441,76.44,20,Autumn
2023-09-22,P0016,Groceries,321,1131,569,60.42,20,Autumn
2023-09-23,P0016,Groceries,577,1544,428,66.73,15,Autumn
2023-09-24,P0016,Groceries,557,1523,730,58.59,20,Autumn
2023-09-25,P0016,Groceries,313,891,593,69.51,20,Autumn
2023-09-26,P0016,Groceries,913,1454,621,67.71,20,Autumn
2023-09-27,P0016,Groceries,776,1472,592,74.58,10,Autumn
2023-09-28,P0016,Groceries,397,1618,533,47.75,20,Autumn
2023-09-29,P0016,Groceries,287,923,401,71.39,20,Autumn
2023-09-30,P0016,Groceries,593,1490,688,60.31,20,Autumn
2023-10-01,P0016,Groceries,806,1564,586,60.61,20,Autumn
2023-10-02,P0016,Groceries,641,1557,404,40.39,15,Autumn
2023-10-03,P0016,Groceries,808,1382,579,36.09,15,Autumn
2023-10-04,P0016,Groceries,178,733,744,44.55,15,Autumn
2023-10-05,P0016,Groceries,361,1349,448,66.61,20,Autumn
2023-10-06,P0016,Groceries,724,1473,523,60.45,20,Autumn
2023-10-07,P0016,Groceries,544,919,453,53.71,20,Autumn
2023-10-08,P0016,Groceries,518,1573,465,57.33,20,Autumn
2023-10-09,P0016,Groceries,397,1669,446,46.28,20,Autumn
2023-10-10,P0016,Groceries,540,954,739,35.5,20,Autumn
2023-10-11,P0016,Groceries,661,870,569,50.78,15,Autumn
2023-10-12,P0016,Groceries,1277,1795,777,46.98,20,Autumn
2023-10-13,P0016,Groceries,556,1384,664,54.99,20,Autumn
2023-10-14,P0016,Groceries,791,1305,902,53.64,20,Autumn
2023-10-15,P0016,Groceries,496,1238,522,31.32,20,Autumn
2023-10-16,P0016,Groceries,421,997,628,68.38,15,Autumn
2023-10-17,P0016,Groceries,749,1316,495,56.11,20,Autumn
2023-10-18,P0016,Groceries,636,1569,382,47.52,20,Autumn
2023-10-19,P0016,Groceries,945,1618,512,75.01,20,Autumn
2023-10-20,P0016,Groceries,674,1487,593,71.91,20,Autumn
2023-10-21,P0016,Groceries,711,1592,836,54.62,15,Autumn
2023-10-22,P0016,Groceries,886,1718,628,64.37,20,Autumn
2023-10-23,P0016,Groceries,720,1097,585,64.98,15,Autumn
2023-10-24,P0016,Groceries,740,1483,596,49.7,20,Autumn
2023-10-25,P0016,Groceries,384,1086,617,58.99,15,Autumn
2023-10-26,P0016,Groceries,879,1335,572,56.3,20,Autumn
2023-10-27,P0016,Groceries,651,1094,312,53.07,20,Autumn
2023-10-28,P0016,Groceries,770,1842,434,68.69,20,Autumn
2023-10-29,P0016,Groceries,925,1585,677,44.24,20,Autumn
2023-10-30,P0016,Groceries,1106,1400,680,64.09,20,Autumn
2023-10-31,P0016,Groceries,1084,1906,800,46.26,15,Autumn
2023-11-01,P0016,Groceries,824,1532,615,48.26,20,Autumn
2023-11-02,P0016,Groceries,1119,1506,661,53.43,20,Autumn
2023-11-03,P0016,Groceries,462,1133,542,60.4,20,Autumn
2023-11-04,P0016,Groceries,486,884,833,57.52,20,Autumn
2023-11-05,P0016,Groceries,1115,1659,387,46.14,20,Autumn
2023-11-06,P0016,Groceries,684,1651,256,75.25,20,Autumn
2023-11-07,P0016,Groceries,984,1587,522,24.9,15,Autumn
2023-11-08,P0016,Groceries,458,1001,705,55.5,20,Autumn
2023-11-09,P0016,Groceries,654,1454,670,49.77,15,Autumn
2023-11-10,P0016,Groceries,933,1712,456,40.26,20,Autumn
2023-11-11,P0016,Groceries,658,1028,531,42.32,20,Autumn
2023-11-12,P0016,Groceries,345,1358,792,25.8,20,Autumn
2023-11-13,P0016,Groceries,620,1003,652,67.71,15,Autumn
2023-11-14,P0016,Groceries,660,1467,468,45.59,15,Autumn
2023-11-15,P0016,Groceries,626,1325,623,61.78,20,Autumn
2023-11-16,P0016,Groceries,1133,1788,655,31.4,20,Autumn
2023-11-17,P0016,Groceries,505,1109,537,62.06,15,Autumn
2023-11-18,P0016,Groceries,941,1928,579,56.44,20,Autumn
2023-11-19,P0016,Groceries,299,745,466,81.63,20,Autumn
2023-11-20,P0016,Groceries,585,1165,370,42.41,20,Autumn
2023-11-21,P0016,Groceries,1197,2002,687,71.2,20,Autumn
2023-11-22,P0016,Groceries,821,1426,428,57.75,20,Autumn
2023-11-23,P0016,Groceries,362,1331,528,52.02,20,Autumn
2023-11-24,P0016,Groceries,1472,2163,499,55.26,20,Autumn
2023-11-25,P0016,Groceries,629,874,376,58.38,20,Autumn
2023-11-26,P0016,Groceries,532,1621,373,51.28,20,Autumn
2023-11-27,P0016,Groceries,257,1010,369,51.95,20,Autumn
2023-11-28,P0016,Groceries,972,1499,428,47.36,10,Autumn
2023-11-29,P0016,Groceries,763,1285,626,57.77,15,Autumn
2023-11-30,P0016,Groceries,720,1436,672,70.03,15,Autumn
2023-12-01,P0016,Groceries,734,1277,357,50.34,20,Autumn
2023-12-02,P0016,Groceries,768,2101,342,64.32,20,Autumn
2023-12-03,P0016,Groceries,491,986,475,38.53,5,Autumn
2023-12-04,P0016,Groceries,662,1323,361,68.32,20,Autumn
2023-12-05,P0016,Groceries,639,1238,581,44.02,20,Autumn
2023-12-06,P0016,Groceries,733,1228,506,45.99,20,Autumn
2023-12-07,P0016,Groceries,982,1582,568,58.54,15,Autumn
2023-12-08,P0016,Groceries,597,1722,561,56.44,20,Autumn
2023-12-09,P0016,Groceries,850,1756,494,45.85,20,Autumn
2023-12-10,P0016,Groceries,716,1408,561,56.51,20,Autumn
2023-12-11,P0016,Groceries,621,1206,529,57.98,20,Autumn
2023-12-12,P0016,Groceries,745,1483,665,62.7,20,Autumn
2023-12-13,P0016,Groceries,1093,1664,606,51.38,20,Autumn
2023-12-14,P0016,Groceries,958,1512,563,46.48,15,Autumn
2023-12-15,P0016,Groceries,955,1441,687,37.98,15,Autumn
2023-12-16,P0016,Groceries,900,1361,572,44.53,20,Autumn
2023-12-17,P0016,Groceries,652,1697,347,59.56,15,Autumn
2023-12-18,P0016,Groceries,604,1422,500,53.36,20,Autumn
2023-12-19,P0016,Groceries,445,1583,671,36.53,20,Autumn
2023-12-20,P0016,Groceries,702,1477,310,68.92,20,Autumn
2023-12-21,P0016,Groceries,813,1053,629,69.23,20,Winter
2023-12-22,P0016,Groceries,1207,1491,497,51.86,20,Winter
2023-12-23,P0016,Groceries,447,1233,432,73.99,15,Winter
2023-12-24,P0016,Groceries,709,1753,539,42.97,20,Winter
2023-12-25,P0016,Groceries,1043,1830,380,63.02,20,Winter
2023-12-26,P0016,Groceries,415,970,543,42.53,20,Winter
2023-12-27,P0016,Groceries,891,1798,636,55.65,20,Winter
2023-12-28,P0016,Groceries,415,1387,506,56.21,10,Winter
2023-12-29,P0016,Groceries,684,1366,651,55.27,10,Winter
2023-12-30,P0016,Groceries,714,1092,581,61.03,20,Winter
2023-12-31,P0016,Groceries,349,1127,473,73.27,15,Winter
2024-01-01,P0016,Groceries,463,908,717,45.99,20,Winter
2023-09-14,P0017,Clothing,347,1020,754,50.24,20,Summer
2023-09-15,P0017,Clothing,420,1498,579,42.92,20,Summer
2023-09-16,P0017,Clothing,518,1131,461,66.07,15,Summer
2023-09-17,P0017,Clothing,451,1134,525,50.67,20,Summer
2023-09-18,P0017,Clothing,669,1231,466,49.4,15,Summer
2023-09-19,P0017,Clothing,783,1634,508,64.67,20,Summer
2023-09-20,P0017,Clothing,556,1748,544,64.69,5,Summer
2023-09-21,P0017,Clothing,526,1155,590,63.42,20,Autumn
2023-09-22,P0017,Clothing,356,1078,566,39.3,20,Autumn
2023-09-23,P0017,Clothing,794,1479,758,57.56,20,Autumn
2023-09-24,P0017,Clothing,823,1682,491,53.68,20,Autumn
2023-09-25,P0017,Clothing,618,1234,620,65.52,15,Autumn
2023-09-26,P0017,Clothing,774,1617,594,59.44,10,Autumn
2023-09-27,P0017,Clothing,312,977,551,70.99,20,Autumn
2023-09-28,P0017,Clothing,317,1128,730,63.56,20,Autumn
2023-09-29,P0017,Clothing,808,1115,639,37.43,15,Autumn
2023-09-30,P0017,Clothing,716,1494,480,70.95,20,Autumn
2023-10-01,P0017,Clothing,750,1447,616,46.91,20,Autumn
2023-10-02,P0017,Clothing,662,1130,533,58.98,20,Autumn
2023-10-03,P0017,Clothing,678,1358,532,39.08,15,Autumn
2023-10-04,P0017,Clothing,684,1595,683,49.67,20,Autumn
2023-10-05,P0017,Clothing,626,1112,620,47.4,20,Autumn
2023-10-06,P0017,Clothing,661,1392,600,68.69,15,Autumn
2023-10-07,P0017,Clothing,572,1574,528,68.66,20,Autumn
2023-10-08,P0017,Clothing,712,1490,663,43.25,20,Autumn
2023-10-09,P0017,Clothing,325,690,552,64.11,20,Autumn
2023-10-10,P0017,Clothing,363,1031,551,44.35,20,Autumn
2023-10-11,P0017,Clothing,954,1296,386,54.3,15,Autumn
2023-10-12,P0017,Clothing,531,1673,557,68.1,20,Autumn
2023-10-13,P0017,Clothing,913,1180,551,50.39,10,Autumn
2023-10-14,P0017,Clothing,491,1614,444,51.0,20,Autumn
2023-10-15,P0017,Clothing,885,1739,621,48.58,20,Autumn
2023-10-16,P0017,Clothing,1074,2179,590,68.63,20,Autumn
2023-10-17,P0017,Clothing,1083,2081,392,50.4,20,Autumn
2023-10-18,P0017,Clothing,703,1312,722,50.65,10,Autumn
2023-10-19,P0017,Clothing,953,1463,457,62.66,20,Autumn
2023-10-20,P0017,Clothing,1264,2055,679,45.89,15,Autumn
2023-10-21,P0017,Clothing,799,1355,764,62.14,15,Autumn
2023-10-22,P0017,Clothing,936,1719,486,61.87,20,Autumn
2023-10-23,P0017,Clothing,1287,1763,531,35.4,20,Autumn
2023-10-24,P0017,Clothing,622,1366,671,58.19,20,Autumn
2023-10-25,P0017,Clothing,635,1307,431,62.09,20,Autumn
2023-10-26,P0017,Clothing,366,1156,506,53.01,20,Autumn
2023-10-27,P0017,Clothing,506,1197,588,54.69,20,Autumn
2023-10-28,P0017,Clothing,1255,1549,425,53.72,20,Autumn
2023-10-29,P0017,Clothing,841,1614,505,51.06,20,Autumn
2023-10-30,P0017,Clothing,481,1481,517,51.56,20,Autumn
2023-10-31,P0017,Clothing,661,1033,380,46.17,15,Autumn
2023-11-01,P0017,Clothing,426,644,648,45.0,10,Autumn
2023-11-02,P0017,Clothing,969,1641,683,47.65,15,Autumn
2023-11-03,P0017,Clothing,417,981,452,49.62,20,Autumn
2023-11-04,P0017,Clothing,852,1284,520,42.77,15,Autumn
2023-11-05,P0017,Clothing,748,1729,484,52.97,20,Autumn
2023-11-06,P0017,Clothing,684,1409,460,32.3,5,Autumn
2023-11-07,P0017,Clothing,1450,2071,713,53.68,20,Autumn
2023-11-08,P0017,Clothing,1054,1647,590,61.93,20,Autumn
2023-11-09,P0017,Clothing,620,1496,625,46.13,20,Autumn
2023-11-10,P0017,Clothing,1075,1425,436,75.58,20,Autumn
2023-11-11,P0017,Clothing,1043,1616,608,39.49,15,Autumn
2023-11-12,P0017,Clothing,681,1636,435,76.37,20,Autumn
2023-11-13,P0017,Clothing,613,1311,585,40.69,20,Autumn
2023-11-14,P0017,Clothing,649,858,729,56.86,20,Autumn
2023-11-15,P0017,Clothing,703,1361,717,51.23,15,Autumn
2023-11-16,P0017,Clothing,1046,2079,528,47.91,20,Autumn
2023-11-17,P0017,Clothing,496,857,544,51.12,20,Autumn
2023-11-18,P0017,Clothing,481,1415,525,69.98,15,Autumn
2023-11-19,P0017,Clothing,625,1642,496,38.49,20,Autumn
2023-11-20,P0017,Clothing,1099,1836,658,68.32,20,Autumn
2023-11-21,P0017,Clothing,571,1104,502,79.38,20,Autumn
2023-11-22,P0017,Clothing,812,1067,672,32.7,20,Autumn
2023-11-23,P0017,Clothing,658,1572,778,52.47,15,Autumn
2023-11-24,P0017,Clothing,928,1631,864,47.61,20,Autumn
2023-11-25,P0017,Clothing,863,1301,447,44.15,20,Autumn
2023-11-26,P0017,Clothing,755,1452,464,61.14,20,Autumn
2023-11-27,P0017,Clothing,771,1410,666,67.9,20,Autumn
2023-11-28,P0017,Clothing,898,1484,516,50.46,15,Autumn
2023-11-29,P0017,Clothing,928,1247,539,62.44,20,Autumn
2023-11-30,P0017,Clothing,349,1218,672,70.25,15,Autumn
2023-12-01,P0017,Clothing,659,1097,559,52.51,15,Autumn
2023-12-02,P0017,Clothing,901,1730,371,41.39,15,Autumn
2023-12-03,P0017,Clothing,1220,1644,571,65.59,20,Autumn
2023-12-04,P0017,Clothing,594,885,419,61.67,20,Autumn
2023-12-05,P0017,Clothing,646,1581,588,64.44,20,Autumn
2023-12-06,P0017,Clothing,647,1325,611,33.92,20,Autumn
2023-12-07,P0017,Clothing,690,1293,587,47.03,20,Autumn
2023-12-08,P0017,Clothing,881,1684,415,71.35,20,Autumn
2023-12-09,P0017,Clothing,429,1111,518,38.14,15,Autumn
2023-12-10,P0017,Clothing,855,1165,647,87.89,10,Autumn
2023-12-11,P0017,Clothing,1078,1384,436,45.83,20,Autumn
2023-12-12,P0017,Clothing,825,1390,461,62.25,20,Autumn
2023-12-13,P0017,Clothing,575,1541,520,42.44,20,Autumn
2023-12-14,P0017,Clothing,834,1646,330,58.89,20,Autumn
2023-12-15,P0017,Clothing,231,1224,628,63.43,15,Autumn
2023-12-16,P0017,Clothing,254,1439,517,43.05,15,Autumn
2023-12-17,P0017,Clothing,883,1147,564,43.22,20,Autumn
2023-12-18,P0017,Clothing,720,1319,522,38.74,20,Autumn
2023-12-19,P0017,Clothing,562,1188,556,39.78,20,Autumn
2023-12-20,P0017,Clothing,761,1566,421,65.02,15,Autumn
2023-12-21,P0017,Clothing,443,1318,656,58.72,15,Winter
2023-12-22,P0017,Clothing,514,784,478,48.03,20,Winter
2023-12-23,P0017,Clothing,555,1242,479,53.67,10,Winter
2023-12-24,P0017,Clothing,331,884,703,47.05,15,Winter
2023-12-25,P0017,Clothing,1063,1667,683,33.59,20,Winter
2023-12-26,P0017,Clothing,728,1455,361,46.21,20,Winter
2023-12-27,P0017,Clothing,511,1356,599,33.62,15,Winter
2023-12-28,P0017,Clothing,1078,2185,482,60.06,20,Winter
2023-12-29,P0017,Clothing,511,1430,442,48.26,20,Winter
2023-12-30,P0017,Clothing,697,936,844,74.24,20,Winter
2023-12-31,P0017,Clothing,865,1771,502,69.32,20,Winter
2024-01-01,P0017,Clothing,312,1170,378,47.81,15,Winter
2023-09-14,P0018,Electronics,449,1152,628,56.74,15,Summer
2023-09-15,P0018,Electronics,713,1582,655,59.27,20,Summer
2023-09-16,P0018,Electronics,819,1874,413,72.88,20,Summer
2023-09-17,P0018,Electronics,569,1434,428,46.35,20,Summer
2023-09-18,P0018,Electronics,626,1426,663,47.29,15,Summer
2023-09-19,P0018,Electronics,380,955,684,45.16,20,Summer
2023-09-20,P0018,Electronics,998,1305,421,62.31,20,Summer
2023-09-21,P0018,Electronics,693,1423,502,37.89,15,Autumn
2023-09-22,P0018,Electronics,863,1291,725,41.82,20,Autumn
2023-09-23,P0018,Electronics,939,1463,611,65.8,20,Autumn
2023-09-24,P0018,Electronics,997,1471,548,37.38,20,Autumn
2023-09-25,P0018,Electronics,518,1702,680,37.91,20,Autumn
2023-09-26,P0018,Electronics,1333,1755,679,63.81,15,Autumn
2023-09-27,P0018,Electronics,876,1581,470,39.58,20,Autumn
2023-09-28,P0018,Electronics,876,1349,510,49.91,20,Autumn
2023-09-29,P0018,Electronics,891,1954,498,49.5,20,Autumn
2023-09-30,P0018,Electronics,537,1597,594,46.97,10,Autumn
2023-10-01,P0018,Electronics,609,1131,547,51.03,20,Autumn
2023-10-02,P0018,Electronics,749,1424,634,64.01,15,Autumn
2023-10-03,P0018,Electronics,518,1346,423,77.58,15,Autumn
2023-10-04,P0018,Electronics,882,1567,564,86.31,20,Autumn
2023-10-05,P0018,Electronics,1061,1727,640,39.56,10,Autumn
2023-10-06,P0018,Electronics,693,1131,558,37.16,15,Autumn
2023-10-07,P0018,Electronics,608,1103,337,46.07,20,Autumn
2023-10-08,P0018,Electronics,1216,2107,336,31.16,15,Autumn
2023-10-09,P0018,Electronics,599,1274,414,71.85,20,Autumn
2023-10-10,P0018,Electronics,702,1572,724,45.62,20,Autumn
2023-10-11,P0018,Electronics,540,1167,621,41.14,20,Autumn
2023-10-12,P0018,Electronics,404,1090,293,43.83,15,Autumn
2023-10-13,P0018,Electronics,953,1605,763,85.36,10,Autumn
2023-10-14,P0018,Electronics,1049,1848,671,57.16,15,Autumn
2023-10-15,P0018,Electronics,1100,1573,750,57.92,20,Autumn
2023-10-16,P0018,Electronics,1108,1937,583,35.88,20,Autumn
2023-10-17,P0018,Electronics,335,1138,388,81.03,15,Autumn
2023-10-18,P0018,Electronics,237,1058,249,58.69,20,Autumn
2023-10-19,P0018,Electronics,253,1099,701,51.35,20,Autumn
2023-10-20,P0018,Electronics,1145,1695,491,68.76,20,Autumn
2023-10-21,P0018,Electronics,829,1467,467,49.99,20,Autumn
2023-10-22,P0018,Electronics,603,1085,492,71.47,10,Autumn
2023-10-23,P0018,Electronics,921,1575,646,49.45,20,Autumn
2023-10-24,P0018,Electronics,579,1268,723,57.47,15,Autumn
2023-10-25,P0018,Electronics,899,1556,399,30.82,20,Autumn
2023-10-26,P0018,Electronics,769,1558,329,39.96,15,Autumn
2023-10-27,P0018,Electronics,716,2053,541,43.43,20,Autumn
2023-10-28,P0018,Electronics,591,1181,595,61.33,15,Autumn
2023-10-29,P0018,Electronics,511,1128,523,37.22,20,Autumn
2023-10-30,P0018,Electronics,621,1102,586,53.93,10,Autumn
2023-10-31,P0018,Electronics,332,1769,574,61.84,15,Autumn
2023-11-01,P0018,Electronics,1171,1883,604,45.04,20,Autumn
2023-11-02,P0018,Electronics,531,1308,673,48.94,15,Autumn
2023-11-03,P0018,Electronics,418,1321,601,67.45,20,Autumn
2023-11-04,P0018,Electronics,569,1562,383,66.67,20,Autumn
2023-11-05,P0018,Electronics,813,1450,696,51.55,15,Autumn
2023-11-06,P0018,Electronics,1177,1943,570,58.89,20,Autumn
2023-11-07,P0018,Electronics,840,1497,712,65.4,15,Autumn
2023-11-08,P0018,Electronics,668,985,663,38.86,15,Autumn
2023-11-09,P0018,Electronics,754,1371,459,59.53,15,Autumn
2023-11-10,P0018,Electronics,385,854,517,44.95,20,Autumn
2023-11-11,P0018,Electronics,400,1036,607,37.55,20,Autumn
2023-11-12,P0018,Electronics,471,1173,629,59.36,20,Autumn
2023-11-13,P0018,Electronics,857,1493,505,40.69,15,Autumn
2023-11-14,P0018,Electronics,521,706,416,52.84,20,Autumn
2023-11-15,P0018,Electronics,918,1721,731,43.48,15,Autumn
2023-11-16,P0018,Electronics,532,1352,669,40.14,10,Autumn
2023-11-17,P0018,Electronics,685,1288,552,57.23,15,Autumn
2023-11-18,P0018,Electronics,824,1766,474,41.39,15,Autumn
2023-11-19,P0018,Electronics,631,1610,733,57.64,20,Autumn
2023-11-20,P0018,Electronics,814,1625,478,60.02,20,Autumn
2023-11-21,P0018,Electronics,1189,1857,549,56.08,20,Autumn
2023-11-22,P0018,Electronics,749,1437,754,70.47,20,Autumn
2023-11-23,P0018,Electronics,752,1560,285,46.92,20,Autumn
2023-11-24,P0018,Electronics,355,1234,540,71.39,20,Autumn
2023-11-25,P0018,Electronics,476,1391,505,68.12,10,Autumn
2023-11-26,P0018,Electronics,496,1074,738,47.71,20,Autumn
2023-11-27,P0018,Electronics,600,1209,615,58.31,20,Autumn
2023-11-28,P0018,Electronics,978,1879,648,60.67,20,Autumn
2023-11-29,P0018,Electronics,364,553,595,44.58,20,Autumn
2023-11-30,P0018,Electronics,779,989,654,64.51,10,Autumn
2023-12-01,P0018,Electronics,528,971,670,67.12,15,Autumn
2023-12-02,P0018,Electronics,338,980,759,52.92,20,Autumn
2023-12-03,P0018,Electronics,879,1347,389,45.51,20,Autumn
2023-12-04,P0018,Electronics,1080,1826,477,73.57,20,Autumn
2023-12-05,P0018,Electronics,699,1096,524,39.2,20,Autumn
2023-12-06,P0018,Electronics,555,1187,556,73.07,20,Autumn
2023-12-07,P0018,Electronics,505,924,720,67.31,15,Autumn
2023-12-08,P0018,Electronics,515,954,504,82.11,20,Autumn
2023-12-09,P0018,Electronics,215,973,735,47.99,20,Autumn
2023-12-10,P0018,Electronics,841,1342,567,53.47,20,Autumn
2023-12-11,P0018,Electronics,700,1205,501,44.6,20,Autumn
2023-12-12,P0018,Electronics,779,1661,368,51.46,20,Autumn
2023-12-13,P0018,Electronics,769,1628,419,38.83,15,Autumn
2023-12-14,P0018,Electronics,608,889,586,56.41,20,Autumn
2023-12-15,P0018,Electronics,736,1679,665,44.13,10,Autumn
2023-12-16,P0018,Electronics,812,1256,605,63.05,15,Autumn
2023-12-17,P0018,Electronics,742,1284,537,46.04,20,Autumn
2023-12-18,P0018,Electronics,732,1447,667,31.29,15,Autumn
2023-12-19,P0018,Electronics,615,1425,400,33.6,20,Autumn
2023-12-20,P0018,Electronics,793,1582,403,52.97,20,Autumn
2023-12-21,P0018,Electronics,561,670,570,44.22,20,Winter
2023-12-22,P0018,Electronics,554,1309,394,42.3,15,Winter
2023-12-23,P0018,Electronics,343,1385,429,62.1,20,Winter
2023-12-24,P0018,Electronics,713,1233,472,58.35,15,Winter
2023-12-25,P0018,Electronics,222,860,601,42.65,20,Winter
2023-12-26,P0018,Electronics,512,1015,575,47.04,20,Winter
2023-12-27,P0018,Electronics,580,1120,639,40.59,20,Winter
2023-12-28,P0018,Electronics,414,1140,602,61.42,15,Winter
2023-12-29,P0018,Electronics,694,1366,714,73.02,10,Winter
2023-12-30,P0018,Electronics,599,1102,363,52.6,20,Winter
2023-12-31,P0018,Electronics,427,1194,379,67.97,20,Winter
2024-01-01,P0018,Electronics,315,1078,530,36.09,20,Winter
2023-09-14,P0019,Clothing,705,1299,713,36.75,20,Summer
2023-09-15,P0019,Clothing,530,1585,370,50.83,20,Summer
2023-09-16,P0019,Clothing,100,1249,469,54.08,20,Summer
2023-09-17,P0019,Clothing,551,1484,578,63.81,20,Summer
2023-09-18,P0019,Clothing,624,1025,626,61.57,20,Summer
2023-09-19,P0019,Clothing,954,1443,597,61.8,15,Summer
2023-09-20,P0019,Clothing,580,1440,837,58.33,20,Summer
2023-09-21,P0019,Clothing,971,1534,648,31.33,20,Autumn
2023-09-22,P0019,Clothing,482,1707,585,55.63,20,Autumn
2023-09-23,P0019,Clothing,364,916,472,51.22,20,Autumn
2023-09-24,P0019,Clothing,699,1396,586,38.54,20,Autumn
2023-09-25,P0019,Clothing,920,1815,471,66.84,20,Autumn
2023-09-26,P0019,Clothing,1402,1973,549,63.87,20,Autumn
2023-09-27,P0019,Clothing,775,1409,572,71.36,10,Autumn
2023-09-28,P0019,Clothing,882,1751,666,58.07,20,Autumn
2023-09-29,P0019,Clothing,805,1341,335,48.41,20,Autumn
2023-09-30,P0019,Clothing,1087,1821,708,40.81,15,Autumn
2023-10-01,P0019,Clothing,757,1617,662,55.2,20,Autumn
2023-10-02,P0019,Clothing,841,1549,581,39.09,20,Autumn
2023-10-03,P0019,Clothing,269,654,666,58.66,20,Autumn
2023-10-04,P0019,Clothing,1403,2075,649,49.07,10,Autumn
2023-10-05,P0019,Clothing,367,1051,586,52.34,20,Autumn
2023-10-06,P0019,Clothing,274,807,578,72.37,15,Autumn
2023-10-07,P0019,Clothing,795,1462,776,57.77,15,Autumn
2023-10-08,P0019,Clothing,440,1033,711,66.87,20,Autumn
2023-10-09,P0019,Clothing,772,1584,645,40.28,10,Autumn
2023-10-10,P0019,Clothing,898,1225,420,64.55,15,Autumn
2023-10-11,P0019,Clothing,986,1543,772,38.11,20,Autumn
2023-10-12,P0019,Clothing,785,1352,666,73.62,15,Autumn
2023-10-13,P0019,Clothing,923,2046,529,54.48,20,Autumn
2023-10-14,P0019,Clothing,391,1429,689,63.33,20,Autumn
2023-10-15,P0019,Clothing,415,1231,491,44.38,15,Autumn
2023-10-16,P0019,Clothing,742,1485,566,56.46,20,Autumn
2023-10-17,P0019,Clothing,531,1365,370,52.13,15,Autumn
2023-10-18,P0019,Clothing,610,1452,604,52.55,20,Autumn
2023-10-19,P0019,Clothing,767,1757,648,50.17,20,Autumn
2023-10-20,P0019,Clothing,920,1577,587,76.14,20,Autumn
2023-10-21,P0019,Clothing,1150,1847,582,79.85,20,Autumn
2023-10-22,P0019,Clothing,334,1838,543,76.29,15,Autumn
2023-10-23,P0019,Clothing,758,1767,535,63.51,20,Autumn
2023-10-24,P0019,Clothing,428,889,509,46.4,5,Autumn
2023-10-25,P0019,Clothing,812,1911,624,50.05,20,Autumn
2023-10-26,P0019,Clothing,339,1610,542,40.53,15,Autumn
2023-10-27,P0019,Clothing,407,934,516,34.78,15,Autumn
2023-10-28,P0019,Clothing,515,1248,589,44.38,10,Autumn
2023-10-29,P0019,Clothing,668,1477,416,42.7,15,Autumn
2023-10-30,P0019,Clothing,909,1333,600,48.19,20,Autumn
2023-10-31,P0019,Clothing,500,1397,408,42.29,20,Autumn
2023-11-01,P0019,Clothing,923,1463,554,61.3,15,Autumn
2023-11-02,P0019,Clothing,713,1269,687,49.92,10,Autumn
2023-11-03,P0019,Clothing,950,1594,407,65.27,15,Autumn
2023-11-04,P0019,Clothing,506,1178,686,55.54,20,Autumn
2023-11-05,P0019,Clothing,1061,1692,598,74.16,15,Autumn
2023-11-06,P0019,Clothing,388,1808,695,54.8,20,Autumn
2023-11-07,P0019,Clothing,365,1622,616,71.02,20,Autumn
2023-11-08,P0019,Clothing,564,1487,542,40.87,10,Autumn
2023-11-09,P0019,Clothing,1126,1462,536,50.58,15,Autumn
2023-11-10,P0019,Clothing,1181,1466,620,62.11,20,Autumn
2023-11-11,P0019,Clothing,997,1499,328,77.85,20,Autumn
2023-11-12,P0019,Clothing,275,1007,649,53.23,20,Autumn
2023-11-13,P0019,Clothing,923,1839,570,54.99,20,Autumn
2023-11-14,P0019,Clothing,287,862,455,52.45,20,Autumn
2023-11-15,P0019,Clothing,438,1303,383,66.98,20,Autumn
2023-11-16,P0019,Clothing,1037,1425,559,66.04,15,Autumn
2023-11-17,P0019,Clothing,706,1062,467,60.33,15,Autumn
2023-11-18,P0019,Clothing,441,1331,514,83.03,15,Autumn
2023-11-19,P0019,Clothing,788,1421,439,47.65,15,Autumn
2023-11-20,P0019,Clothing,914,1352,743,48.13,20,Autumn
2023-11-21,P0019,Clothing,337,650,396,45.59,20,Autumn
2023-11-22,P0019,Clothing,831,1938,474,69.59,15,Autumn
2023-11-23,P0019,Clothing,596,1320,626,71.86,20,Autumn
2023-11-24,P0019,Clothing,348,1062,478,50.74,20,Autumn
2023-11-25,P0019,Clothing,572,1489,289,44.35,20,Autumn
2023-11-26,P0019,Clothing,946,1296,704,45.23,20,Autumn
2023-11-27,P0019,Clothing,379,1003,564,51.64,20,Autumn
2023-11-28,P0019,Clothing,859,1438,377,53.3,20,Autumn
2023-11-29,P0019,Clothing,656,990,421,53.45,20,Autumn
2023-11-30,P0019,Clothing,572,1485,526,51.93,20,Autumn
2023-12-01,P0019,Clothing,709,1030,463,75.14,15,Autumn
2023-12-02,P0019,Clothing,777,1394,347,36.49,20,Autumn
2023-12-03,P0019,Clothing,663,1630,581,54.84,20,Autumn
2023-12-04,P0019,Clothing,1242,1521,770,46.54,20,Autumn
2023-12-05,P0019,Clothing,375,1072,641,52.81,15,Autumn
2023-12-06,P0019,Clothing,583,1481,702,63.48,20,Autumn
2023-12-07,P0019,Clothing,665,1457,526,64.21,20,Autumn
2023-12-08,P0019,Clothing,534,1252,433,66.48,15,Autumn
